id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0874,P-F,vocabulary expansion,A1,Money & admin,document,N,image,yes,dokumentas,,,,,pending,,LT proposed — verify
A2-0875,P-F,vocabulary expansion,A2,Money & admin,form (to fill),N,image,yes,anketa,,,,,pending,,LT proposed — verify
A2-0876,P-F,vocabulary expansion,A2,Money & admin,signature,N,image,yes,parašas,,,,,pending,,LT proposed — verify
A2-0877,P-F,vocabulary expansion,A2,Money & admin,permission,N,image,yes,leidimas,,,,,pending,,LT proposed — verify
A2-0878,P-F,vocabulary expansion,A2,Money & admin,appointment (booking),N,image,yes,registracija,,,,,pending,,LT proposed — verify
A2-0879,P-G,phrases & sentences,A1,Formulas,Yes / no,PHRASE,phrase,no,Taip / Ne,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0880,P-G,phrases & sentences,A1,Formulas,"Excuse me, please…",PHRASE,phrase,no,"Atsiprašau, prašau…",,,,,pending,,LT proposed — verify
A2-0881,P-G,phrases & sentences,A1,Formulas,I'm sorry,PHRASE,phrase,no,Man gaila,,,,,pending,,LT proposed — verify
A2-0882,P-G,phrases & sentences,A1,Formulas,No problem,PHRASE,phrase,no,Nieko tokio,,,,,pending,,LT proposed — verify
A2-0883,P-G,phrases & sentences,A1,Formulas,Of course,PHRASE,phrase,no,Žinoma,,,,,pending,,LT proposed — verify
A2-0884,P-G,phrases & sentences,A1,Formulas,Just a moment,PHRASE,phrase,no,Akimirką,,,,,pending,,LT proposed — verify
A2-0885,P-G,phrases & sentences,A1,Formulas,Here you are,PHRASE,phrase,no,Prašom,,,,,pending,,LT proposed — verify
A2-0886,P-G,phrases & sentences,A1,Formulas,Welcome!,PHRASE,phrase,no,Sveiki atvykę!,,,,,pending,,LT proposed — verify
A2-0887,P-G,phrases & sentences,A1,Formulas,Good luck!,PHRASE,phrase,no,Sėkmės!,,,,,pending,,LT proposed — verify
A2-0888,P-G,phrases & sentences,A1,Formulas,Cheers!,PHRASE,phrase,no,Į sveikatą!,,,,,pending,,LT proposed — verify
A2-0889,P-G,phrases & sentences,A1,Formulas,Bon appétit,PHRASE,phrase,no,Skanaus,,,,,pending,,LT proposed — verify
A2-0890,P-G,phrases & sentences,A1,Formulas,Happy birthday!,PHRASE,phrase,no,Su gimtadieniu!,,,,,pending,,LT proposed — verify
A2-0891,P-G,phrases & sentences,A1,Formulas,Congratulations!,PHRASE,phrase,no,Sveikinu!,,,,,pending,,LT proposed — verify
A2-0892,P-G,phrases & sentences,A1,Formulas,Get well soon,PHRASE,phrase,no,Pasveik greičiau,,,,,pending,,LT proposed — verify
A2-0893,P-G,phrases & sentences,A1,Formulas,See you tomorrow,PHRASE,phrase,no,Iki rytojaus,,,,,pending,,LT proposed — verify
A2-0894,P-G,phrases & sentences,A1,Formulas,Have a nice day,PHRASE,phrase,no,Geros dienos,,,,,pending,,LT proposed — verify
A2-0895,P-G,phrases & sentences,A1,Formulas,Good luck on the trip,PHRASE,phrase,no,Geros kelionės,,,,,pending,,LT proposed — verify
A2-0896,P-G,phrases & sentences,A1,Getting by,What is this?,PHRASE,phrase,no,Kas tai?,,,,,pending,,LT proposed — verify
A2-0897,P-G,phrases & sentences,A1,Getting by,Who is that?,PHRASE,phrase,no,Kas tas žmogus?,,,,,pending,,LT proposed — verify
A2-0898,P-G,phrases & sentences,A1,Getting by,Where is the toilet?,PHRASE,phrase,no,Kur yra tualetas?,,,,,pending,,LT proposed — verify
A2-0899,P-G,phrases & sentences,A1,Getting by,How much is it?,PHRASE,phrase,no,Kiek tai kainuoja?,,,,,pending,,LT proposed — verify
A2-0900,P-G,phrases & sentences,A1,Getting by,I don't speak Lithuanian,PHRASE,phrase,no,Nekalbu lietuviškai,,,,,pending,,LT proposed — verify
A2-0901,P-G,phrases & sentences,A1,Getting by,A little,PHRASE,phrase,no,Truputį,,,,,pending,,LT proposed — verify
A2-0902,P-G,phrases & sentences,A1,Getting by,Please repeat,PHRASE,phrase,no,"Pakartokite, prašau",,,,,pending,,LT proposed — verify
A2-0903,P-G,phrases & sentences,A1,Getting by,"Write it down, please",PHRASE,phrase,no,"Užrašykite, prašau",,,,,pending,,LT proposed — verify
A2-0904,P-G,phrases & sentences,A1,Getting by,What does it mean?,PHRASE,phrase,no,Ką tai reiškia?,,,,,pending,,LT proposed — verify
A2-0905,P-G,phrases & sentences,A1,Getting by,How do you say … in Lithuanian?,PHRASE,phrase,no,Kaip lietuviškai …?,,,,,pending,,LT proposed — verify
A2-0906,P-G,phrases & sentences,A1,Getting by,I need help,PHRASE,phrase,no,Man reikia pagalbos,,,,,pending,,LT proposed — verify
A2-0907,P-G,phrases & sentences,A1,Getting by,Call a doctor!,PHRASE,phrase,no,Iškvieskite gydytoją!,,,,,pending,,LT proposed — verify
A2-0908,P-G,phrases & sentences,A1,Getting by,I'm lost,PHRASE,phrase,no,Aš pasiklydau,,,,,review-duplicate,dup within queue (A2-0386),LT proposed — verify
A2-0909,P-G,phrases & sentences,A1,Getting by,Where can I find…?,PHRASE,phrase,no,Kur galiu rasti…?,,,,,pending,,LT proposed — verify
A2-0910,P-G,phrases & sentences,A1,Core patterns,My name is Dainius,SENTENCE,sentence,no,Mano vardas Dainius,,,,,pending,,pattern: Mano vardas + name; LT proposed — verify
A2-0911,P-G,phrases & sentences,A1,Core patterns,I am from Lithuania,SENTENCE,sentence,no,Aš esu iš Lietuvos,,,,,pending,,būti + iš + genitive; LT proposed — verify
A2-0912,P-G,phrases & sentences,A1,Core patterns,I live in Vilnius,SENTENCE,sentence,no,Aš gyvenu Vilniuje,,,,,pending,,locative case; LT proposed — verify
A2-0913,P-G,phrases & sentences,A1,Core patterns,I am twenty years old,SENTENCE,sentence,no,Man dvidešimt metų,,,,,pending,,age uses the dative: MAN + number; LT proposed — verify
A2-0914,P-G,phrases & sentences,A1,Core patterns,I have a brother,SENTENCE,sentence,no,Aš turiu brolį,,,,,pending,,turėti + accusative; LT proposed — verify
A2-0915,P-G,phrases & sentences,A1,Core patterns,I don't have time,SENTENCE,sentence,no,Neturiu laiko,,,,,pending,,negation takes the GENITIVE; LT proposed — verify
A2-0916,P-G,phrases & sentences,A1,Core patterns,I want to eat,SENTENCE,sentence,no,Noriu valgyti,,,,,pending,,modal + infinitive; LT proposed — verify
A2-0917,P-G,phrases & sentences,A1,Core patterns,I would like coffee,SENTENCE,sentence,no,Norėčiau kavos,,,,,pending,,polite conditional + genitive; LT proposed — verify
A2-0918,P-G,phrases & sentences,A1,Core patterns,I can speak a little,SENTENCE,sentence,no,Galiu truputį kalbėti,,,,,pending,,galėti + infinitive; LT proposed — verify
A2-0919,P-G,phrases & sentences,A1,Core patterns,I need water,SENTENCE,sentence,no,Man reikia vandens,,,,,pending,,impersonal: MAN reikia + genitive; LT proposed — verify
A2-0920,P-G,phrases & sentences,A1,Core patterns,I like this city,SENTENCE,sentence,no,Man patinka šis miestas,,,,,pending,,impersonal: MAN patinka + nominative; LT proposed — verify
A2-0921,P-G,phrases & sentences,A1,Core patterns,This is my house,SENTENCE,sentence,no,Tai mano namas,,,,,pending,,tai + nominative; LT proposed — verify
A2-0922,P-G,phrases & sentences,A1,Core patterns,There is a shop here,SENTENCE,sentence,no,Čia yra parduotuvė,,,,,pending,,yra = there is; LT proposed — verify
A2-0923,P-G,phrases & sentences,A1,Core patterns,It is cold today,SENTENCE,sentence,no,Šiandien šalta,,,,,pending,,"impersonal weather, no subject; LT proposed — verify"
A2-0924,P-G,phrases & sentences,A1,Core patterns,What time is it?,SENTENCE,sentence,no,Kiek valandų?,,,,,review-duplicate,dup within queue (A2-0379),fixed question; LT proposed — verify
A2-0925,P-G,phrases & sentences,A1,Core patterns,It is three o'clock,SENTENCE,sentence,no,Trečia valanda,,,,,pending,,ordinal + valanda; LT proposed — verify
A2-0926,P-G,phrases & sentences,A1,Core patterns,Where are you going?,SENTENCE,sentence,no,Kur tu eini?,,,,,pending,,present tense 2sg; LT proposed — verify
A2-0927,P-G,phrases & sentences,A1,Core patterns,I am going home,SENTENCE,sentence,no,Einu namo,,,,,pending,,"namo = homewards, adverbial; LT proposed — verify"
A2-0928,P-G,phrases & sentences,A1,Core patterns,How much does the ticket cost?,SENTENCE,sentence,no,Kiek kainuoja bilietas?,,,,,pending,,kainuoti + nominative; LT proposed — verify
A2-0929,P-G,phrases & sentences,A1,Core patterns,"I don't understand, sorry",SENTENCE,sentence,no,"Nesuprantu, atsiprašau",,,,,pending,,negation prefix ne-; LT proposed — verify
A2-0930,P-G,phrases & sentences,A2,Opinion & discourse,In my opinion,PHRASE,phrase,no,Mano nuomone,,,,,pending,,LT proposed — verify
A2-0931,P-G,phrases & sentences,A2,Opinion & discourse,I think that…,PHRASE,phrase,no,"Manau, kad…",,,,,pending,,LT proposed — verify
A2-0932,P-G,phrases & sentences,A2,Opinion & discourse,It seems to me,PHRASE,phrase,no,Man atrodo,,,,,pending,,LT proposed — verify
A2-0933,P-G,phrases & sentences,A2,Opinion & discourse,I agree,PHRASE,phrase,no,Sutinku,,,,,pending,,LT proposed — verify
A2-0934,P-G,phrases & sentences,A2,Opinion & discourse,I don't agree,PHRASE,phrase,no,Nesutinku,,,,,pending,,LT proposed — verify
A2-0935,P-G,phrases & sentences,A2,Opinion & discourse,You are right,PHRASE,phrase,no,Jūs teisus,,,,,pending,,LT proposed — verify
A2-0936,P-G,phrases & sentences,A2,Opinion & discourse,That's a good idea,PHRASE,phrase,no,Gera mintis,,,,,pending,,LT proposed — verify
A2-0937,P-G,phrases & sentences,A2,Opinion & discourse,It doesn't matter,PHRASE,phrase,no,Nesvarbu,,,,,pending,,LT proposed — verify
A2-0938,P-G,phrases & sentences,A2,Opinion & discourse,It depends,PHRASE,phrase,no,Priklauso,,,,,pending,,LT proposed — verify
A2-0939,P-G,phrases & sentences,A2,Opinion & discourse,As far as I know,PHRASE,phrase,no,Kiek žinau,,,,,pending,,LT proposed — verify
A2-0940,P-G,phrases & sentences,A2,Opinion & discourse,For example,PHRASE,phrase,no,Pavyzdžiui,,,,,pending,,LT proposed — verify
A2-0941,P-G,phrases & sentences,A2,Opinion & discourse,That is to say,PHRASE,phrase,no,Tai yra,,,,,pending,,LT proposed — verify
A2-0942,P-G,phrases & sentences,A2,Opinion & discourse,On the one hand,PHRASE,phrase,no,Viena vertus,,,,,pending,,LT proposed — verify
A2-0943,P-G,phrases & sentences,A2,Opinion & discourse,On the other hand,PHRASE,phrase,no,Kita vertus,,,,,pending,,LT proposed — verify
A2-0944,P-G,phrases & sentences,A2,Opinion & discourse,First of all,PHRASE,phrase,no,Visų pirma,,,,,pending,,LT proposed — verify
A2-0945,P-G,phrases & sentences,A2,Opinion & discourse,Finally,PHRASE,phrase,no,Galiausiai,,,,,pending,,LT proposed — verify
A2-0946,P-G,phrases & sentences,A2,Opinion & discourse,By the way,PHRASE,phrase,no,Beje,,,,,pending,,LT proposed — verify
A2-0947,P-G,phrases & sentences,A2,Opinion & discourse,Unfortunately,PHRASE,phrase,no,Deja,,,,,pending,,LT proposed — verify
A2-0948,P-G,phrases & sentences,A2,Opinion & discourse,Luckily,PHRASE,phrase,no,Laimei,,,,,pending,,LT proposed — verify
A2-0949,P-G,phrases & sentences,A2,Opinion & discourse,Of course not,PHRASE,phrase,no,"Žinoma, ne",,,,,pending,,LT proposed — verify
A2-0950,P-G,phrases & sentences,A2,Transactions,"Could you help me, please?",PHRASE,phrase,no,Ar galėtumėte man padėti?,,,,,pending,,LT proposed — verify
A2-0951,P-G,phrases & sentences,A2,Transactions,I would like to book a room,PHRASE,phrase,no,Norėčiau rezervuoti kambarį,,,,,pending,,LT proposed — verify
A2-0952,P-G,phrases & sentences,A2,Transactions,Is there a table free?,PHRASE,phrase,no,Ar yra laisvas staliukas?,,,,,pending,,LT proposed — verify
A2-0953,P-G,phrases & sentences,A2,Transactions,I'll take this one,PHRASE,phrase,no,Imsiu šitą,,,,,pending,,LT proposed — verify
A2-0954,P-G,phrases & sentences,A2,Transactions,Can I pay by card?,PHRASE,phrase,no,Ar galiu mokėti kortele?,,,,,pending,,LT proposed — verify
A2-0955,P-G,phrases & sentences,A2,Transactions,Where do I have to change?,PHRASE,phrase,no,Kur reikia persėsti?,,,,,pending,,LT proposed — verify
A2-0956,P-G,phrases & sentences,A2,Transactions,What time does it open?,PHRASE,phrase,no,Kada atsidaro?,,,,,pending,,LT proposed — verify
A2-0957,P-G,phrases & sentences,A2,Transactions,How do I get to…?,PHRASE,phrase,no,Kaip nuvykti į…?,,,,,pending,,LT proposed — verify
A2-0958,P-G,phrases & sentences,A2,Transactions,It's on the left,PHRASE,phrase,no,Tai kairėje,,,,,pending,,LT proposed — verify
A2-0959,P-G,phrases & sentences,A2,Transactions,Go straight ahead,PHRASE,phrase,no,Eikite tiesiai,,,,,pending,,LT proposed — verify
A2-0960,P-G,phrases & sentences,A2,Transactions,I have an appointment,PHRASE,phrase,no,Turiu registraciją,,,,,pending,,LT proposed — verify
A2-0961,P-G,phrases & sentences,A2,Transactions,I don't feel well,PHRASE,phrase,no,Blogai jaučiuosi,,,,,pending,,LT proposed — verify
A2-0962,P-G,phrases & sentences,A2,Transactions,It hurts here,PHRASE,phrase,no,Čia skauda,,,,,pending,,LT proposed — verify
A2-0963,P-G,phrases & sentences,A2,Transactions,I'm allergic to…,PHRASE,phrase,no,Esu alergiškas…,,,,,pending,,LT proposed — verify
A2-0964,P-G,phrases & sentences,A2,Transactions,Can you recommend something?,PHRASE,phrase,no,Ar galite ką nors rekomenduoti?,,,,,pending,,LT proposed — verify
A2-0965,P-G,phrases & sentences,A2,Extended patterns,Yesterday I went to the shop,SENTENCE,sentence,no,Vakar nuėjau į parduotuvę,,,,,pending,,past tense + į + accusative; LT proposed — verify
A2-0966,P-G,phrases & sentences,A2,Extended patterns,I was at home,SENTENCE,sentence,no,Buvau namuose,,,,,pending,,past of būti + locative; LT proposed — verify
A2-0967,P-G,phrases & sentences,A2,Extended patterns,Tomorrow I will work,SENTENCE,sentence,no,Rytoj dirbsiu,,,,,pending,,future -siu; LT proposed — verify
A2-0968,P-G,phrases & sentences,A2,Extended patterns,I will call you later,SENTENCE,sentence,no,Paskambinsiu tau vėliau,,,,,pending,,future + dative; LT proposed — verify
A2-0969,P-G,phrases & sentences,A2,Extended patterns,I used to live in Kaunas,SENTENCE,sentence,no,Anksčiau gyvendavau Kaune,,,,,pending,,past frequentative -davo; LT proposed — verify
A2-0970,P-G,phrases & sentences,A2,Extended patterns,I have never been to Latvia,SENTENCE,sentence,no,Niekada nebuvau Latvijoje,,,,,pending,,double negation is standard; LT proposed — verify
A2-0971,P-G,phrases & sentences,A2,Extended patterns,"If it rains, I will stay home",SENTENCE,sentence,no,"Jei lis, liksiu namie",,,,,pending,,conditional clause; LT proposed — verify
A2-0972,P-G,phrases & sentences,A2,Extended patterns,I would go if I had time,SENTENCE,sentence,no,"Eičiau, jei turėčiau laiko",,,,,pending,,subjunctive -čiau; LT proposed — verify
A2-0973,P-G,phrases & sentences,A2,Extended patterns,This is bigger than that,SENTENCE,sentence,no,Šis didesnis nei tas,,,,,pending,,comparative + nei; LT proposed — verify
A2-0974,P-G,phrases & sentences,A2,Extended patterns,It is the best restaurant in the city,SENTENCE,sentence,no,Tai geriausias restoranas mieste,,,,,pending,,superlative + locative; LT proposed — verify
A2-0975,P-G,phrases & sentences,A2,Extended patterns,I have been learning Lithuanian for a year,SENTENCE,sentence,no,Metus mokausi lietuvių kalbos,,,,,pending,,duration in accusative; LT proposed — verify
A2-0976,P-G,phrases & sentences,A2,Extended patterns,I am going to visit my grandmother,SENTENCE,sentence,no,Ketinu aplankyti močiutę,,,,,pending,,ketinti + infinitive; LT proposed — verify
A2-0977,P-G,phrases & sentences,A2,Extended patterns,She asked me where I live,SENTENCE,sentence,no,"Ji paklausė, kur aš gyvenu",,,,,pending,,reported question; LT proposed — verify
A2-0978,P-G,phrases & sentences,A2,Extended patterns,I don't know if he is coming,SENTENCE,sentence,no,"Nežinau, ar jis ateis",,,,,pending,,ar = whether; LT proposed — verify
A2-0979,P-G,phrases & sentences,A2,Extended patterns,It is easier than I thought,SENTENCE,sentence,no,"Lengviau, nei maniau",,,,,pending,,comparative clause; LT proposed — verify
A2-0980,P-G,phrases & sentences,A2,Extended patterns,The book was written by a Lithuanian,SENTENCE,sentence,no,Knygą parašė lietuvis,,,,,pending,,"agent, word order; LT proposed — verify"
A2-0981,P-G,phrases & sentences,A2,Extended patterns,You must not smoke here,SENTENCE,sentence,no,Čia negalima rūkyti,,,,,pending,,negalima = not allowed; LT proposed — verify
A2-0982,P-G,phrases & sentences,A2,Extended patterns,It is necessary to book in advance,SENTENCE,sentence,no,Reikia rezervuoti iš anksto,,,,,pending,,impersonal reikia; LT proposed — verify
A2-0983,P-G,phrases & sentences,A2,Extended patterns,I am interested in history,SENTENCE,sentence,no,Domiuosi istorija,,,,,pending,,domėtis + instrumental; LT proposed — verify
A2-0984,P-G,phrases & sentences,A2,Extended patterns,We are meeting at six,SENTENCE,sentence,no,Susitinkame šeštą valandą,,,,,pending,,"time expression, accusative; LT proposed — verify"
